text,n,tweet_url
"This is also a great investigation from @FCDWhittaker - those free laptops that the government has been shouting about, well the allocations given to schools are falling well short. One trust’s initial allocation is less then a fifth of what they need https://t.co/XlljsvIjqx",2,https://twitter.com/JohndickensSW/status/1256126673721982976
"Are you a teacher or a parent in the UK?  Is your or your child's school closed? 
 
Please help us to understand what schools are doing to support homeschooling and what you think about it by filling out this survey
 
https://t.co/AVziuPSbXE

#homeschooling #coronavirus #covid19 https://t.co/sm8nLUw2Ac",2,https://twitter.com/Sussex_Psych/status/1257972592981483520
Coronavirus: 'Real risk' of spike if schools open too early - unions https://t.co/OYMypCwLDX,2,https://twitter.com/NEUDerbyshire/status/1257670126717059073
"So lets get this straight

Reopening the schools is like using our kids as guinea pigs

Angry yet? 

https://t.co/fypi8Ei9hm",2,https://twitter.com/BenjaminMcDonn6/status/1257033582180208645
Coronavirus: Caution urged over reopening of NI schools https://t.co/4Alq8otA6T,2,https://twitter.com/nipsa/status/1257557957232996352
"U.S. PRESIDENT TRUMP, ASKED ABOUT WINDING DOWN WHITE HOUSE CORONAVIRUS TASK FORCE, SAYS WE'LL HAVE SOMETHING IN A DIFFERENT FORM || SAYS WE'LL HAVE A DIFFERENT GROUP FOR SAFETY AND REOPENING OF ECONOMY
 SAYS WE'D LIKE TO SEE SCHOOLS OPEN ON TIME",2,https://twitter.com/RedboxWire/status/1257776739645718528
".@HC3S6 continues to work alongside colleagues in schools, to ensure that vulnerable and key worker children receive nutritious meals during the Coronavirus pandemic

https://t.co/HkYmQUbpno https://t.co/CjxBxBInPA",2,https://twitter.com/hantsconnect/status/1258038558729752582
"- UK News Beyond BBG -
* BBC: Hubei schools reopen for first time since outbreak
* Guardian: Prof Neil Ferguson   UK coronavirus adviser resigns after breaking lockdown rules 
* The Times: State aid for workers to be cut by chancellor
https://t.co/8AP65oY4y0",2,https://twitter.com/EdVanDerWalt/status/1257897714488049668
"UK coronavirus live: Raab says it would not be safe to reopen all schools; official death toll rises to 29,427 https://t.co/QG5rmvx9Zd",2,https://twitter.com/spike_philip/status/1257735274068684802
"A consortium of school travel associations are calling for greater clarity and support for both schools and educational visit providers during the #coronavirus #pandemic. @STF_Forum @CLOtC Read their three asks here:

https://t.co/qKEoX7kL3K https://t.co/Anrl9t6sKY",2,https://twitter.com/EducationBizz/status/1256220136555646983
"Nicola Sturgeon says Scottish Government will announce when schools go back – not UK government

https://t.co/Y5bmTPWLDM https://t.co/ijF7mow0KL",2,https://twitter.com/ScottishSun/status/1256895765957541889
"Although the UK-German Connection office is currently closed, our team is still working and will continue to support you in your 🇬🇧🇩🇪 activity and involvement in our programmes. Here's how to contact us: https://t.co/eVBGSasVdJ",2,https://twitter.com/ukgconnection/status/1257269436198813699
"Asked about possible measures to reduce the risk,  Katharine Birbalsingh   warned: “Social distancing in schools is simply impossible. We are considered to be the strictest school in Britain and even we would find it impossible.""
 https://t.co/jPZM6dXoUz",2,https://twitter.com/MrLauLearning/status/1256949967597588481
"@tamcohen @KayBurley Scientists always going to be fall guys from moment Govt went with ""advice"" to OK Liverpool vs Atletico with 3k Madrid fans where schools, Lower Parliament closed due to #coronavirus &amp; games played behind closed doors. Lunatics in charge of the Asylum.",2,https://twitter.com/50sEKBOY/status/1257216051542200321
"This is a wide ranging interview I did with Highland Council leader Margaret Davidson on the coronavirus crisis. We discussed schools, PPE, the potential for economic depression in the region and the wonderful response from local volunteers. Have a listen! https://t.co/cEnflFAV2X",2,
"The study carried out by the team of German virologist Christian Drosten, found that even though children have milder symptoms, they have the same levels of virus in their body as adults: schools and nurseries could act as hubs of Covid-19 transmission 
https://t.co/PIFZ8U01HS",2,https://twitter.com/OOrlova/status/1256618528867864576
"The schools reopening debate, GCSE grading decisions and teachers' lockdown life. It's all here... Coronavirus and schools: LIVE 5/5 https://t.co/twiF65wutc",2,https://twitter.com/tes/status/1257743746478768137
"@JayneAThompson @peterweirmla @Education_NI @Parentkind https://t.co/C306BLbAYu
When schools returned in Denmark...with limited numbers of pupils attending, the R went from 0.6 to 0.9 near the crucial 1... in UK R is between 0.7 and 0.9... many questions on safety etc still need to be answered",2,https://twitter.com/StRonansPS1/status/1256501206719004672
"Business schools around the world have had to move online 🖥️ Take @egade ⬇️ 
https://t.co/oI8Ad1hJJz",2,https://twitter.com/businessbecause/status/1255981285052465152
"The #coronavirus crisis has made clear how important our schools are to the fabric of our communities. That's why I've signed a letter from councillors to @GavinWilliamson calling for important support needed for schools and local councils.

https://t.co/5L4KN1S4ZH

#neucllrs",2,
"Britain's route out of #coronavirus lockdown is a five-stage plan staggered over the next six months, @PippaCrerar reports. 

#covid19uk #covid19 

When schools and restaurants could reopen and fans could return to football matches: https://t.co/Xd9rwSgX7Q",2,https://twitter.com/chriskitching/status/1258288989209071616
The UK's schools must be a major supplier of #PPE to the #NHS right now! Well done @shireacademy and all the many other schools who've stepped up to the plate. #coronavirus #covid19 #education https://t.co/75X4PjEczb,2,https://twitter.com/Penguin_PR/status/1257657139004391426
"Return, re-imagination, and reform are the key phases schools will go through in the coming months after the #coronavirus #pandemic - @Carter6D",2,https://twitter.com/SchoolGovNet/status/1257979245164474374
BBC News - Coronavirus: September target for re-opening of NI schools https://t.co/FAOLO4VXsJ,2,https://twitter.com/EFCCG/status/1258323867690577920
"Birmingham TV have created a campaign called #InItTogether offering free TV &amp; social media advertisements to local businesses, charities, schools and colleges

Find out more: https://t.co/JcazEiV2qo

#coronavirus #businesssupport #covid19 #birmingham #advertising #socialmedia",2,https://twitter.com/GBSLEPGrowthHub/status/1257273782840016897
"The #lockdown lottery: thousands of children are logging out of home #education.

But is hapless John Swinney, in thrall to defeatist unions, really the minister to guide us out of the crisis? #Covid-19 #coronavirus #SNP #schools 

Read more here: https://t.co/e2JYmhZHZR https://t.co/yoSGKLvJQH",2,https://twitter.com/GrahamGGrant/status/1257710433219350528
"Schools have praised the positive impact home schooling methods are having on teaching, despite lockdown restrictions.
https://t.co/EFv109z8jP",2,https://twitter.com/hexhamcourant/status/1257671910009327616
"@SecEd_Education third compendium of home education materials &amp; resources, many of which are free or open access. Resource for all ages &amp; for both teachers &amp; parents: https://t.co/cYUN50qmBA #coronavirusuk #schoolclosuresuk #homeschoolinguk",2,https://twitter.com/SecEd_Education/status/1256128220748902400
"The Coronavirus is affecting all aspects of the education sector. As soon as the science allows, we must look at how best to not only return schools, but also ensure that no child is left behind.

My interview with @skynews👇 https://t.co/VbeCjIhp9Q",2,https://twitter.com/halfon4harlowMP/status/1258345556071645184
BREAKING NEWS: No guarantee NI schools will reopen in September says Education Minister Peter Weir. https://t.co/oWkZ0sA2NT,2,https://twitter.com/News_Letter/status/1258064111306407936
"The @educationgovuk today highlighted the importance of a trauma informed approach in schools, when the children do return. This is something #Cornwall's schools been working on. For resources and info, please visit https://t.co/IYlGpol3Ry https://t.co/AVyPsOxDtV",2,https://twitter.com/TFFCornwall/status/1258050892642869248
"Schools across England will reopen in phases, says education secretary https://t.co/UQF2saqssm",2,
"@_chloetom @cyclingkev I don’t even know how France are opening schools! I heard they went against scientific/medical advice to do reopen french schools too. So, so worrying 💔 https://t.co/W7t8ZGErb4 https://t.co/IbpfFZ79Pe",2,https://twitter.com/Chatterby/status/1257028048219779072
"Quite clearly if the rumours of Boris reopening schools, building sites and relaxing measures happens on the 1st of June we will have a second peak and continue to be the Coronavirus embarrassment of the world.",2,https://twitter.com/HelloTerriLowe/status/1256901182561402880
BBC News - Coronavirus: Caution urged over reopening of NI schools https://t.co/7egYR6Qpxp,2,https://twitter.com/Aideen_Reporter/status/1257549035000532994
People may need to spend multiple 14-day periods in quarantine as next phase of outbreak begins https://t.co/RpnU0fL3Hb https://t.co/jJ0Ua0O7k4,2,https://twitter.com/WalesOnline/status/1257636152514928641
BBC News - Coronavirus schools return: Can you really keep children 2m apart? https://t.co/M6y34dOGUo,2,https://twitter.com/RaeSnape/status/1258113481011838976
"Teachers need clarity and certainty before schools re-open fully.

We’re proud to support @NASUWT members and will continue to provide legal advice during the #coronavirus crisis.

https://t.co/GtPpx31Icl https://t.co/hRzDf3myIS",2,https://twitter.com/ThompsonsLaw/status/1256665259546259461
"@EmmaDee77 @VoiceGenSec @earlyyearshelin @EYTagteam What Voice would like to see before #schools and #nurseries reopen

The health, safety, and wellbeing of all those working in schools and nurseries must be paramount.  

https://t.co/T2hBPbqDQ7  #coronavirus #COVIDー19  #Covid19UK",2,https://twitter.com/Voicetheunion/status/1257683449923670022
"Schools will have a phased re-opening following the coronavirus shutdown. Reports suggest this may start in June.

https://t.co/gUmrkENdq0",2,https://twitter.com/Telegraph/status/1258351541809004544
"Schools could remain closed until we know how much children contribute to spreading coronavirus, England's chief medical officer Chris Whitty has said. He warned that a second wave of coronavirus could be ""more severe"" than the first   https://t.co/TTK3F63xJO",2,https://twitter.com/ligomersall/status/1256163286489468929
"Teachers won't need PPE when schools return, says minister https://t.co/UbregdmcyU",2,https://twitter.com/EveningStandard/status/1258298686725066752
"Schools shut, exams cancelled, restrictions on where you can go and who you can see - how are young people coping during the coronavirus crisis?

We want to hear from 11-18 year olds about their unique experiences in this strange and uncertain time.

👉 https://t.co/GsgSVQaT9r https://t.co/bdcmNXLoJk",2,https://twitter.com/BBCYoungReport/status/1257944461977554946
"Powys Teaching Health Board has published an open letter of thanks to teachers, schools, childcare staff and @PowysCC @powyssch colleagues for their work during Coronavirus 

https://t.co/egrnZ9leVa

#StayHomeSaveLives https://t.co/9SqDRPSGYw",2,https://twitter.com/NHSAdrianO/status/1258311549220945923
Primary schools 'to open as soon as June' as part of Boris Johnson's coronavirus lockdown exit plan https://t.co/OjDi3JxLl6,2,https://twitter.com/EveningStandard/status/1256899717935632385
"Contrary to Whitty’s early March stunt about lockdown fatigue! 

Fearful Britons remain strongly opposed to lifting coronavirus lockdown https://t.co/PyELNMVANo",2,https://twitter.com/KibarisMartha/status/1256905947949281280
Schools may remain closed 'until September' over coronavirus second wave fears https://t.co/DCzyQ88aVy https://t.co/x40bnQgHXb,2,https://twitter.com/dailystar/status/1258152307931459584
Competition watchdog warns private schools over fee-fixing collusion during coronavirus outbreak https://t.co/nPp3Xz1twC via @SchoolsWeek,2,https://twitter.com/SocialistEdu/status/1256204976558350336
"Primary schools in England could reopen in June, reports suggest https://t.co/hIlTqotY7m https://t.co/0Trg0dfRIg",2,https://twitter.com/TeachFMaths/status/1256921837914648577
"Children with the new coronavirus may be as infectious as adults, according to a study from Germany that recommends caution against an unlimited reopening of schools and kindergartens https://t.co/DH8ITUqD72 via @bpolitics",2,https://twitter.com/EBIBristol/status/1256222927349059584
"There are concerns that despite measures, ""children still touch each other, cough, sneeze and inevitably pick their noses"" https://t.co/k9dNAMQ9yd",2,https://twitter.com/standardnews/status/1257504233760456704
"There are concerns it would lead to the transmission rate rising ""at such a level that we would risk a second spike"" https://t.co/t08PGtyl5A",2,https://twitter.com/standardnews/status/1257840107559751680
"Avoid cross-contamination with Electrostatic cleaning / disinfecting - Available through us

https://t.co/ghZGRD1SDc
 
#facilitiesmanagement #business #decadeofAction #businesssupplies #officecleaning #schools #schoolcleaning #electrostaticcleaning #covid19 #coronavirus #staysafe https://t.co/ZhlcSABuIJ",2,https://twitter.com/phoenixmsl/status/1257284343543803904
Schools in Wuhan reopen for first time since coronavirus outbreak https://t.co/vCkBYYHL1I,2,https://twitter.com/standardnews/status/1257965680911101952
Nicola Sturgeon breaks ranks by unveiling Scottish coronavirus exit strategy - schools may not reopen until August but people can visit a bigger group of friends and family https://t.co/QtauldWv2r via @MailOnline,2,https://twitter.com/SianGriffiths6/status/1257905908585201665
"🔴 Update on the UK's #coronavirus numbers:

👉1,291,000  tests have now been carried out in the UK

👉190,585 people have tested positive 

👉13,258 people are currently in hospital with coronavirus
 and 28,734 have now died

All the latest👇
https://t.co/md062e6Qk4",2,https://twitter.com/Telegraph/status/1257343330305937408
"A quarter of A-level students preparing to go to university are not being given any work to do by their schools, research shows. https://t.co/i7oCrUjXkI",2,https://twitter.com/thetimes/status/1257198539823894528
Johnson promises plan next week for return to schools and work https://t.co/8rUokpZqzq,2,https://twitter.com/guardianworld/status/1255961634423468032
#Denmark🇩🇰 #COVID19 Rate of #infection spread in Denmark 'higher since #schools opening' #coronavirus #publichealth #virology #epidemiology  https://t.co/RI17qQuyQt,2,https://twitter.com/nisusmedical/status/1256639113094201344
"It ain't going to work. How are you going to keep kids away from each other for most of the day even at play &amp; break times. You are better doing what the Irish are talking about which isn't opening schools until Sept &amp; giving them an early summer holiday.

https://t.co/t0PCgWUwAQ",2,https://twitter.com/DrSpock_Brexit/status/1256645968696672257
"Government must lead on re-opening of UK schools after lockdown, says union boss https://t.co/5bpfRy5EBP",2,https://twitter.com/GuardianEdu/status/1256200709017440256
"Deputy Mayor blasts any idea of schools reopening before safety can be assured

Education lead calls for ‘clear understanding’ over PPE in schools for children with special needs

#Hackney #coronavirus #education

https://t.co/KoQEW3lSr1 https://t.co/45vVTNiAuL",2,https://twitter.com/hackneycitizen/status/1256260299558174721
What would we do if the lockdown was lifted while  the virus 🦠 is still present? Coronavirus survey for teachers/schools #edutwitter #FFBWednesday  https://t.co/BDsKP38aDC,2,
"Good afternoon, today’s update to our COVID-19 constituency support blog includes information on the further expansion of testing; funding for schools to close the poverty-related attainment gap and support for people with autism.  Read more at: https://t.co/BkDdC6gDzu https://t.co/mvpoGaTzWq",2,https://twitter.com/SPICe_Research/status/1257297908300427265
"#JuniperEdHRFAQs
Ques: A member of staff is showing symptoms of Covid-19, what should I do? 
Ans: The employee must not attend the workplace for at least 7 days.. Read the full answer and all our HR support for schools here  https://t.co/mXpX34pdHm",2,https://twitter.com/JuniperEd/status/1257242323332870145
Girls can still access free tampons and period products through their school during coronavirus https://t.co/8MxS9vgDXT,2,https://twitter.com/EDP24/status/1257636675682856961
Johnson promises plan next week for return to schools and work https://t.co/We2bm5WKTC,2,https://twitter.com/ShakilAhmadButt/status/1255948047827304451
"Denmark’s coronavirus infection rate has jumped since schools and nurseries reopened

https://t.co/8p75qDf3l3 https://t.co/SDuG4lKeFA",2,https://twitter.com/ScottishSun/status/1256501294690336768
"What children are saying
I miss my school
I miss my friends
I miss my teachers

What children are not saying 'can I have another online lesson please?'
#teachers
#coronavirus 
#Schools 
#",2,https://twitter.com/therroneill/status/1256131365160001536
"Join in @CausewayCouncil Good Relations fab ‘Coronavirus Sees No Race’ Art Competition open to schools and adults, all ages and all mediums from creative writing to visual arts. All work will be published. Visit below for more info.. #COVID19 
https://t.co/OJDzRI4hmi https://t.co/tnfeLhAu3P",2,https://twitter.com/FlowerfieldArts/status/1257265839390285827
Coronavirus: September target for re-opening of NI schools https://t.co/eFAOXJZ7tp,2,https://twitter.com/BBCNewsNI/status/1258323472461320192
"Coronavirus: Schools using more than 50 different online learning platforms | Tes https://t.co/TbYYmVEaLp &lt; not exactly like for like 'learning platforms', but an idea of some of the range of ed tech solutions being used by schools during lockdown?",2,https://twitter.com/tonyparkin/status/1257383244598779904
"Wearing mask is a sustainable intervention that's much cheaper than lockdown or school closure. It's safety is proven beyond doubt by evidence (HK &amp; Vietnam, 4 Covid-19 deaths in total) that's better than any clinical trials can provide. Is it really not worth trying?",2,
"We've been producing Scrub Bags and donating PPE to the @NHSuk &amp; local health services, alongside our friends at @TBS_Information,@stowemail,@sirthomasfreman,@HolmerGreenSnr,@rgshw,@WycombeHighSch,@SWRSchool,@AylesburyHigh,@BucksUTC &amp; more! #TogetherWeCan https://t.co/GrCTGtpKBC https://t.co/plOc2Fssxz",2,https://twitter.com/thegrangesch/status/1256577967276294144
Let’s tell the DofE about the fantastic work our schools are doing in supporting our children at this time https://t.co/IEp4x1uiey,2,
Coronavirus: Reopening Scottish schools too early could 'overwhelm' NHS https://t.co/cwluWOkewf,2,https://twitter.com/mattremains/status/1257890408715223041
Interesting to see schools in Ireland will remain closed until September. Hard to see how the UK will a different approach... https://t.co/VYt83VbFvk #coronavirus #schoolclosures,2,https://twitter.com/JordonLee/status/1256347718907297792
"Government's scientific advisory group (SAGE) to report on which children should return first - taking into account the effect of coronavirus on children, and whether black and ethnic minority school staff may be at higher risk.
https://t.co/IsmXbrVjDn",2,https://twitter.com/DefendWindrush/status/1256112758363435013
Dispatches from the future....Italy Is Reopening but Its Schools Aren’t. What’s a Parent to Do? https://t.co/HSiOtaRhpY,2,https://twitter.com/jandersonQZ/status/1258318061297434625
Why would the government even consider re opening schools when they can home school? It’s way too risky!!!! @BorisJohnson #COVID__19,2,https://twitter.com/alannahlocoo/status/1256872499066949638
How Covid-19 will change education far beyond lockdown @RLong_Bailey | @NewStatesman https://t.co/aBnqdof01j,2,https://twitter.com/SocialistEdu/status/1256198317475794944
Wuhan schools put folding plastic screens on students' desks to prevent virus @GoodSchoolsUK https://t.co/ua0oqstehk via @MailOnline,2,https://twitter.com/SianGriffiths6/status/1258291652994707457
"Couple were just about getting by before the coronavirus lockdown. Now they have had to give up their zero hours contract jobs and are relying on universal credit payments, food vouchers from the government &amp; the occasional food parcel from local schools. https://t.co/EV3ZvDvL2d",2,https://twitter.com/CymruUnite/status/1256341376926732290
"With announcement of schools being closed, we can close chapter on spring sports, too. Sad but clearly no one's fault

https://t.co/V0tAE1Tb5a",2,https://twitter.com/kminnicksports/status/1257341357116571648
"I just signed the @NEUnion councillors letter to @GavinWilliamson around important support needed for schools, families and councils during #coronavirus.

Add your name here&gt;&gt; https://t.co/StAc5JvcJv

#neucllrs",2,
Headteachers warn staff shortages and social distancing challenges will make it hard to reopen schools https://t.co/96rVnf5ftA,2,https://twitter.com/standardnews/status/1257886126280511489
Headteachers warn of string of obstacles to reopening schools https://t.co/Qfb5IFTAXW,2,https://twitter.com/EveningStandard/status/1257629650328616960
Coronavirus: scientists caution against reopening schools | World news | The Guardian https://t.co/jgvhe6cTPJ,2,https://twitter.com/cherrylkd/status/1255894852186836993
Headteachers warn of string of obstacles to reopening schools https://t.co/8biuBvzDyW,2,https://twitter.com/EveningStandard/status/1257804503602155523
Coronavirus: scientists caution against reopening schools https://t.co/NrQmsBZKES,2,https://twitter.com/WilliamReidBoyd/status/1256558508604088321
"Why are #Tories so desperate to open schools, put students &amp; more essential workers at risk? Why is no one listening to the experts?? People in office who never have been on the frontline need2listen #Neoliberalism #ToriesLieBritonsDie https://t.co/VU3lr2V9Mx #edutwitter #BAMEed",2,https://twitter.com/the_afroteacher/status/1257677191833423874
"Covid 19 testing for essential workers who continue to support and care for children of essential workers and vulnerable children: https://t.co/0K2qjy3c6K. Available for principals, teaching, non-teaching and support staff in schools that are currently open or intend to open. https://t.co/O0wSCjeLqE",2,https://twitter.com/niciebelfast/status/1256268908778213376
"New Studies Add to Evidence that Children May Transmit the Coronavirus

“to open schools because of some uninvestigated notion that children aren’t really involved in this, that would be a very foolish thing.”

#COVID19 
https://t.co/WmTnxe4jtd",2,https://twitter.com/Rand0mB1tsUK/status/1257981834476097537
"While scientists are ""still really learning"" how children influence ""the actual spread of this virus"", pupils being at school ""certainly contributes"" to an increased rate of #coronavirus infection says @CMO_England 
https://t.co/uyKxjuMbtk",2,
"While schools, colleges and universities have been shut, new market opportunities have opened up for edtech companies and investors.

Quick post on a new project on edtech, coronavirus and commercialization in education. https://t.co/QcZfCHVyAC https://t.co/fYckyuIdhh",2,
"https://t.co/hEAzLLjnp6

Schools reopen. Infection rates start shooting up. Are we supposed to pretend to be surprised? Kids will NOT social distance in schools!

Seems to confirm that the decision to keep the lockdown going here in the UK was a smart decision!",2,https://twitter.com/DrSpock_Brexit/status/1256732633989611522
"In order to award this summer’s GCSEs &amp; A levels, schools &amp; teachers are being asked both to grade &amp; rank their students in each subject. @Tom_Middlehurst in @SecEd_Education looks at why the ranking may be more important than the grading itself: https://t.co/Z8sCJW4zWO @ssat",2,https://twitter.com/SecEd_Education/status/1257983948778377216
"In these uncertain times, we have begun the process of providing you with some clarity in terms of assessment expectations

We have collected together some FAQs &amp; attempted to answer where we can

Visit our COVID-19 page to download the latest version: https://t.co/EdOHly7iuA https://t.co/PEEl7QOpyz",2,https://twitter.com/Babcock_Edu/status/1257626284596834304
"Like schools, childcare settings are playing a key role in the response to the #coronavirus outbreak. 
  
But what is being done to support childcare providers and staff? https://t.co/fYdbBl482Y",2,https://twitter.com/SeneddResearch/status/1257619901038104578
Did you read about the Corby secondary schools donating science equipment to help our #NHSheroes fight coronavirus? What an incredible gesture for an amazing cause! ⭐You can read more about it here: https://t.co/7rUrVYRKXD,2,https://twitter.com/YourOakleyVale/status/1255912429491494912
"We want to hear your stories about superhero school staff, doing amazing work in the midst of the coronavirus! 💪👍🙌

Get in touch today so we can say a big thank you! 📣

https://t.co/cBxBCLpo0N

#schools #education #educationcommunity #schoolsupport https://t.co/3BV1Zvn38B",2,https://twitter.com/_theschoolbus/status/1257246104577589255
"""It's better...to take the economic hit""
Former Cabinet Minister Rory Stewart tells #BBCBreakfast he believes closing schools and events now, due the #coronavirus, is worth it.
More here: https://t.co/fqHEi5KtQH https://t.co/FZNKMLRK7v",2,
"🌎World leaders have come together in a virtual conference to pledge billions to combat #COVID19 

The funds will be used to support global efforts to accelerate diagnostics, vaccines, and therapeutics to combat the virus 

All the latest 👇
https://t.co/BDOMli6QbR",2,https://twitter.com/Telegraph/status/1257323073390301186
"Education ministers warned by unions not to open schools prematurely

#coronavirus | #COVID19

https://t.co/jVMKNU5hdM https://t.co/jxdYgRQrlw",2,https://twitter.com/BelTel/status/1257686497542561792
"📲The new contact tracing app will go live from tomorrow for #NHS staff on the Isle of Wight

From Thursday, all of the 80,000 households on the island will get a letter from the chief nurse with comprehensive information about the trial

All the latest 👇
https://t.co/eDR9GjNCkj https://t.co/LWiy6dWb6u",2,https://twitter.com/Telegraph/status/1257345422466732032
"More St Benedict's face shields have gone to #NHS staff who need them, including those at the Northwick Park Neonatal Unit. 💙#community #ThroughStBenedicts #PPE #coronavirus @LNWH_NHS  @HMC_Org  @ISC_schools @GoodSchoolsUK https://t.co/n8fBNjnysk",2,https://twitter.com/stbenedicts/status/1257302829477310464
"Very very dangerous for UK Political leaders to be calling for schools to reopen. Teachers are dying of Coronavirus &amp; they are denied tests and PPE. Teacher Unions are fighting hard to keep them closed to protect staff, pupils and parents. UK Political Opposition must rethink.",2,
Mosques &amp; schools to reopen in Iran's low-risk areas as Hassan Rouhani's government eses coronavirus restrictions https://t.co/JTNer6ocxT,2,https://twitter.com/MiddleEastMnt/status/1257181921098022914
"🔴 Everything we learned from today's Downing Street briefing

🏫The Government won't open all schools at once

⚽️Football could soon be back

🚆Transport use is creeping up

📲Cyber criminals and foreign states are up to no good

Get all the latest 👇

https://t.co/FNeOVjsoDY",2,https://twitter.com/TelePolitics/status/1257720139698577408
"""Coronavirus (COVID-19): framework for decision making"" was published today. It includes possible changes &amp; options about: staying at home, visiting other households, resuming care/support, businesses &amp; schools. @ScotGov want your ideas &amp; comments. More: 
https://t.co/ghLXkVROCV",2,https://twitter.com/CarersScotland/status/1257671224622284806
"Mosques and Schools to Reopen in Iran’s Low-Risk Areas 
#Iran‘s health ministry has divided the country into white, yellow and red areas based on the number of infections and deaths.
#coronavirus #COVIDー19 #pandemic #coronavirusiran 
#CoronaVirusUpdate 
https://t.co/MnQlCjF72k",2,https://twitter.com/KayhanLife/status/1256886577113882629
"Experts are still trying to understand the transmission rate among children #Coronavirus #coronavirusuk #CoronavirusLockdownUK #COVID19 #Covid19UK #Covid_19
https://t.co/sBIfHUM1iF",2,https://twitter.com/northwaleslive/status/1256653431659520003
Mosques and schools set to reopen in Iran's low-risk areas as Rouhani's government eses coronavirus restrictions https://t.co/JTNer6ocxT,2,https://twitter.com/MiddleEastMnt/status/1257107686338056195
"My boys are heartbroken 
 They love school

Schools in N.J. will stay closed through the end of this academic year due to coronavirus outbreak https://t.co/V5WJOIMf1u",2,https://twitter.com/rdickens31/status/1257343489701969926
"NEW POST. My experience of remote learning. 
How during closure we:
1. Used work of ⁦@daisychristo⁩ 
2. Managed workload
3. Ensured appropriate teacher/ pupil interactivity
4. Prioritised high-impact methods
5. Maintained sense of school community https://t.co/2FQ0hKs74A",2,
Excl: Plans to strip private schools of their charitable tax breaks are to be postponed until next year as the sector struggles with the financial fallout of the coronavirus pandemic. https://t.co/hOSFUZkJeC,2,https://twitter.com/alistairkgrant/status/1256869645648347137
"New Studies Add to Evidence that Children May Transmit the Coronavirus

Experts said the new data suggest that cases could soar in many U.S. communities if schools reopen soon.

https://t.co/DsDC122wWT",2,https://twitter.com/KelvinBSP/status/1257963169143828481
First Minister says schools won't reopen until at least June as he outlines plans for who returns first - Wales Online https://t.co/89FbBPU9qD,2,https://twitter.com/StJuliansPri/status/1256881980702162944
"Worry, grief &amp; making friends are now on the timetable in schools like @bprimary gearing up to open after #lockdown. To help them help kids through the pandemic - food, laptops &amp; love needed see our appeal @thesundaytimes @leadinglearner  @educendowfoundn https://t.co/VIvxIf54cl",2,
"“Unicef and the UK’s Equality and Human Rights Commission issued a stern warning that GCSE and A-level grade assessments this summer should not unfairly penalise children from minority ethnic backgrounds, as well as disabled pupils and those with SEN” https://t.co/DHkchV4EnS",2,https://twitter.com/indy_socialist/status/1257205406566400001
'The human stuff matters': heads call for a kinder school system post Covid-19 | Schools | The Guardian https://t.co/JDkzrzlf2a,2,https://twitter.com/BinksNeateEvans/status/1257591751486976001
"Dominic Raab warns reopening all schools at once would lead to a ""very real risk"" of Covid-19 infection rates rising - creating the possibility of a second peak https://t.co/QL3t4NfUIj https://t.co/jAgMLWhZOg",2,https://twitter.com/itvnews/status/1257713895407525891
"'Not enough evidence' to reopen schools across UK yet, experts warn https://t.co/06J6Ld1ifu",2,
"""Coronavirus (COVID-19): framework for decision making"" was published today. It includes possible changes &amp; options about: staying at home, visiting other households, resuming care/support, businesses &amp; schools. @ScotGov want your ideas &amp; comments. 
More: 
https://t.co/uSLs8HllIy",2,https://twitter.com/tartan1314/status/1257671708212973568
"Local authorities brace for a surge in child protection referrals when schools re-open again 

https://t.co/C3h2p8WRXv",2,https://twitter.com/SWU_UK/status/1258036928521342976
"Live updates: No date set for reopening Northern Ireland's schools, says Education Minister Weir #coronavirus #COVID19 
https://t.co/NQ6LchlpU4 https://t.co/szCg8nYCWx",2,https://twitter.com/BelTel/status/1258059415967727617
"Free laptop scheme allocations fall short | Schools Week https://t.co/GIjWcCCvP6 &lt; ""leaders say conflicting messages from the government have left them fending off demands from desperate parents"". Compare &amp; contrast with the successful Home Access Programme a decade ago! https://t.co/JrLiCaxxiC",2,https://twitter.com/tonyparkin/status/1256148110226722816
"The #coronavirus has caused significant upheaval for #education, and not just for schools. Here's how @cyphercoders moved its #coding camps online, and how parents and kids are benefiting.
https://t.co/gLiUC6yir1",1,https://twitter.com/VerdictUK/status/1255920099824812032
"@bmw1football @gericam1 @NASUWT_NI @utu @INTO_NI @NAHTNInews @tgeducation @_Graham_Gault_ @deputygrocott @Mr_Minchin @HannayJeremy @JustinMcNu1ty @Chris_Lyttle @RobbieButlerMLA @EveningStandard @Education_NI @irishnewsschool Coronavirus scientists warn against reopening schools 

https://t.co/n4R1E4ZCww",1,https://twitter.com/StRonansPS1/status/1255902713583460353
"Teacher trade unions warn reopening schools on June 1 risks second coronavirus wave

https://t.co/VOq4mU86Wk",1,https://twitter.com/politicshome/status/1257658806282092551
"Zoom is temporarily lifting the 40-minute time limit on free Basic accounts for schools affected by the Coronavirus. Here’s how to get access for your school.
https://t.co/u4kMYH60sT",1,https://twitter.com/PrimaryIdeas/status/1257806757461725185
"#Coronavirus thread 👇

We are sharing a pack of FREE maths activities to support schools and parents during #schoolclosuresuk.
Download it HERE: https://t.co/zvGx9zJNyw

We’ll be adding more resources below, send us any links we could include!

#StaySafeStayHome #MathsAtHome https://t.co/VJjsKEI8RW",1,
